"date","Tair","SW","year","month","day","hour"
2015-01-01 00:30:00,24.21752,1.080219,2015,1,1,0
2015-01-01 01:00:00,24.18809,1.079503,2015,1,1,1
2015-01-01 01:30:00,24.14692,1.082196,2015,1,1,1
2015-01-01 02:00:00,24.15491,1.241094,2015,1,1,2
2015-01-01 02:30:00,NA,NA,2015,1,1,2
2015-01-01 03:00:00,NA,NA,2015,1,1,3
2015-01-01 03:30:00,NA,NA,2015,1,1,3
2015-01-01 04:00:00,NA,NA,2015,1,1,4
2015-01-01 04:30:00,NA,NA,2015,1,1,4
2015-01-01 05:00:00,NA,NA,2015,1,1,5
2015-01-01 05:30:00,NA,NA,2015,1,1,5
2015-01-01 06:00:00,NA,NA,2015,1,1,6
2015-01-01 06:30:00,NA,NA,2015,1,1,6
2015-01-01 07:00:00,NA,NA,2015,1,1,7
2015-01-01 07:30:00,NA,NA,2015,1,1,7
2015-01-01 08:00:00,NA,NA,2015,1,1,8
2015-01-01 08:30:00,NA,NA,2015,1,1,8
2015-01-01 09:00:00,NA,NA,2015,1,1,9
2015-01-01 09:30:00,NA,NA,2015,1,1,9
2015-01-01 10:00:00,NA,NA,2015,1,1,10
2015-01-01 10:30:00,NA,NA,2015,1,1,10
2015-01-01 11:00:00,NA,NA,2015,1,1,11
2015-01-01 11:30:00,NA,NA,2015,1,1,11
2015-01-01 12:00:00,NA,NA,2015,1,1,12
2015-01-01 12:30:00,NA,NA,2015,1,1,12
2015-01-01 13:00:00,NA,NA,2015,1,1,13
2015-01-01 13:30:00,NA,NA,2015,1,1,13
2015-01-01 14:00:00,NA,NA,2015,1,1,14
2015-01-01 14:30:00,NA,NA,2015,1,1,14
2015-01-01 15:00:00,NA,NA,2015,1,1,15
2015-01-01 15:30:00,NA,NA,2015,1,1,15
2015-01-01 16:00:00,NA,NA,2015,1,1,16
2015-01-01 16:30:00,NA,NA,2015,1,1,16
2015-01-01 17:00:00,NA,NA,2015,1,1,17
2015-01-01 17:30:00,NA,NA,2015,1,1,17
2015-01-01 18:00:00,NA,NA,2015,1,1,18
2015-01-01 18:30:00,NA,NA,2015,1,1,18
2015-01-01 19:00:00,NA,NA,2015,1,1,19
2015-01-01 19:30:00,NA,NA,2015,1,1,19
2015-01-01 20:00:00,NA,NA,2015,1,1,20
2015-01-01 20:30:00,NA,NA,2015,1,1,20
2015-01-01 21:00:00,NA,NA,2015,1,1,21
2015-01-01 21:30:00,NA,NA,2015,1,1,21
2015-01-01 22:00:00,NA,NA,2015,1,1,22
2015-01-01 22:30:00,NA,NA,2015,1,1,22
2015-01-01 23:00:00,NA,NA,2015,1,1,23
2015-01-01 23:30:00,NA,NA,2015,1,1,23
2015-01-02 00:00:00,NA,NA,2015,1,2,0
2015-01-02 00:30:00,NA,NA,2015,1,2,0
2015-01-02 01:00:00,NA,NA,2015,1,2,1
2015-01-02 01:30:00,NA,NA,2015,1,2,1
2015-01-02 02:00:00,NA,NA,2015,1,2,2
2015-01-02 02:30:00,NA,NA,2015,1,2,2
2015-01-02 03:00:00,NA,NA,2015,1,2,3
2015-01-02 03:30:00,NA,NA,2015,1,2,3
2015-01-02 04:00:00,NA,NA,2015,1,2,4
2015-01-02 04:30:00,NA,NA,2015,1,2,4
2015-01-02 05:00:00,NA,NA,2015,1,2,5
2015-01-02 05:30:00,NA,NA,2015,1,2,5
2015-01-02 06:00:00,NA,NA,2015,1,2,6
2015-01-02 06:30:00,NA,NA,2015,1,2,6
2015-01-02 07:00:00,NA,NA,2015,1,2,7
2015-01-02 07:30:00,NA,NA,2015,1,2,7
2015-01-02 08:00:00,NA,NA,2015,1,2,8
2015-01-02 08:30:00,NA,NA,2015,1,2,8
2015-01-02 09:00:00,NA,NA,2015,1,2,9
2015-01-02 09:30:00,NA,NA,2015,1,2,9
2015-01-02 10:00:00,NA,NA,2015,1,2,10
2015-01-02 10:30:00,NA,NA,2015,1,2,10
2015-01-02 11:00:00,27.98589,564.3109,2015,1,2,11
2015-01-02 11:30:00,28.33112,623.9356,2015,1,2,11
2015-01-02 12:00:00,29.13349,1065.989,2015,1,2,12
2015-01-02 12:30:00,29.84256,975.1522,2015,1,2,12
2015-01-02 13:00:00,30.24484,837.4418,2015,1,2,13
2015-01-02 13:30:00,30.64514,723.287,2015,1,2,13
